codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
ST009,PILABOT,vspdaprpabt01,Aplicado,172.30.163.103,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST009,PILABOT,vspdaprpabt03,Aplicado,172.30.163.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST010,PRESBOT,vspdaprpabt02,Aplicado,172.30.163.104,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST010,PRESBOT,vspdaprpabt03,Aplicado,172.30.163.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST010,PRESBOT,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
WS001,Rues_OSB,vspdapxroad01,Aplicado,172.30.163.65,Aplicado,Producción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
WS002,MEN_OSB,sc01zfosbpd01,Aplicado,172.29.11.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS002,MEN_OSB,sc01zfosbpd02,Aplicado,172.29.11.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS004,REGISTRADURIA SIRC - ANI,sc01zfosbpd01,Aplicado,172.29.11.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS004,REGISTRADURIA SIRC - ANI,sc01zfosbpd02,Aplicado,172.29.11.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,sc01zfosbpd01,Aplicado,172.29.11.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,sc01zfosbpd02,Aplicado,172.29.11.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS006,AUTENTICACION DIGITAL MINTIC,sc01zfosbpd01,Aplicado,172.29.11.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS006,AUTENTICACION DIGITAL MINTIC,sc01zfosbpd02,Aplicado,172.29.11.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT004,MEGAHOPEX,vsppbdqamhop01,Aplicado,172.29.35.15,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT010,SENADATA,vsdebdgobda01,Eliminado,,,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,OCI
HT010,SENADATA,vsppapbogda02,Aplicado,172.17.0.1,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT010,SENADATA,vsppapgobda01,Aplicado,172.30.164.68,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.7,ID600 - Datacenter Zona Franca
HT010,SENADATA,vsppbdorcl01,Aplicado,172.31.0.106,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),vsppapdashb01,Aplicado,172.30.164.28,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),vsppapsdcace01,Aplicado,172.30.164.143,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.5,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),vsppapsdcace02,Aplicado,172.30.164.144,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.5,ID600 - Datacenter Zona Franca
HT014,SOLUCIÓN ANALÍTICA DATOS ABIERTOS,vsppapdashb01,Aplicado,172.30.164.28,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT014,SOLUCIÓN ANALÍTICA DATOS ABIERTOS,vsppbdorcl01,Aplicado,172.31.0.106,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vsppapsect01,Aplicado,172.30.164.150,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfadmpd01,Aplicado,172.29.11.41,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfadmqa01,Aplicado,172.29.10.130,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfdbpd01,Aplicado,172.29.11.122,Aplicado,Preproducción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfdbpd02,Aplicado,172.29.11.123,Aplicado,Preproducción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfdbqa01,Aplicado,172.29.10.197,Aplicado,Preproducción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfdbqa02,Aplicado,172.29.10.191,Aplicado,Preproducción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfmdlqa01,Aplicado,172.29.10.160,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfmdlqa02,Aplicado,172.29.10.213,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,vsppapdashb01,Aplicado,172.30.164.28,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,vsppapsdcace01,Aplicado,172.30.164.143,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.5,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,vsppapsdcace02,Aplicado,172.30.164.144,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.5,ID600 - Datacenter Zona Franca
HT021,MODELOS ANALÍTICOS METAS DE FORMACIÓN,vsppapdashb01,Aplicado,172.30.164.28,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT021,MODELOS ANALÍTICOS METAS DE FORMACIÓN,vsppbdorcl01,Aplicado,172.31.0.106,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,vsppapdashb01,Aplicado,172.30.164.28,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,vsppapsdcace01,Aplicado,172.30.164.143,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.5,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,vsppapsdcace02,Aplicado,172.30.164.144,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.5,ID600 - Datacenter Zona Franca
SI004,KACTUS,vsppbdkactus02,Aplicado,172.31.2.102,Aplicado,Preproducción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspprdkact01,Aplicado,172.29.33.221,Aplicado,Preproducción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vsppwebkact01,Aplicado,172.30.164.55,Aplicado,Preproducción,Capa : Licenciamiento ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vsppapsgva01,Aplicado,172.30.164.74,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vsppbdsgva01,Aplicado,172.31.0.49,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vsppapmsena01,Aplicado,172.30.164.63,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,sc01zdbadm27,Aplicado,169.254.14.198,Aplicado,Preproducción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsppapobase01,Aplicado,172.30.164.151,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsppapobase02,Aplicado,172.30.164.152,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsppapobase03,Aplicado,172.30.164.153,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsppfsobase04,Aplicado,172.30.164.154,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,pru-bdportalsql,Aplicado,172.29.14.140,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),vsdebdorcl01,Aplicado,172.30.162.153,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),vspdapsma01,Aplicado,172.30.163.147,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),vsppapsgc01,Aplicado,172.30.164.64,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),pru-vssecclbd02,Aplicado,172.29.33.228,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2008 R2,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vsppapbackgx01,Aplicado,172.30.164.136,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vsppapseccl01,Aplicado,172.30.164.36,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vsppapseccl02,Aplicado,172.30.164.51,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vsppapseccl03,Aplicado,172.29.17.96,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vsppapseccl04,Aplicado,172.29.11.247,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsppapfidig01,Aplicado,169.254.69.144,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsppapfidig02,Aplicado,169.254.54.46,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsppapfidig03,Aplicado,169.254.220.127,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vsppapsofia02,Aplicado,172.29.35.106,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vsppsofrelay01,Aplicado,172.30.164.161,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),sc01iod2z11,Aplicado,172.29.11.213,Aplicado,Preproducción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsppapape01,Aplicado,172.30.164.44,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 6.5,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsppapapesh01,Aplicado,172.30.164.109,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsppapapetr01,Aplicado,172.30.164.83,Aplicado,Preproducción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsppapwkape01,Aplicado,172.30.164.110,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsppbdwkape01,Aplicado,172.31.23.107,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vsppapoblab01,Aplicado,172.30.164.59,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vsppapoblab02,Aplicado,172.29.33.175,Aplicado,Preproducción,Capa: Aplicación,Windows Server 2012,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vsppbdoblab01,Aplicado,172.31.22.248,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI050,COSTOS WEB,vsppapcost01,Aplicado,172.30.164.31,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vsppapchatb01,Aplicado,172.29.33.233,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vsppapchatb02,Aplicado,172.29.33.142,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vsppapchform01,Aplicado,172.30.164.22,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vsppapchform02,Aplicado,172.30.164.23,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vsppbdchbot01,Aplicado,172.29.35.19,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vsppbdchform01,Aplicado,172.31.1.67,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI078,PORTAL PQRSD,vspdbdpqrs02,Aplicado,169.254.24.120,Aplicado,Preproducción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI078,PORTAL PQRSD,vsppbdpqrs01,Aplicado,172.31.4.181,Aplicado,Preproducción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI078,PORTAL PQRSD,vssacpre01,Aplicado,172.29.33.143,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),pru-snftdevapp01,Aplicado,172.29.35.125,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppapcompe01,Aplicado,172.30.164.37,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppapcompe02,Aplicado,172.30.164.52,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppapdsnft01,Aplicado,172.30.164.35,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppapdsnft02,Aplicado,172.30.164.50,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppapdsnft04,Aplicado,172.30.164.135,Aplicado,Preproducción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppapseccl01,Aplicado,172.30.164.36,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppapseccl02,Aplicado,172.30.164.51,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsppbddsnft01,Aplicado,172.31.2.200,Aplicado,Preproducción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI092,MICROSOFT CRM - ON PREMISE,vscrmsql03,Aplicado,169.254.3.129,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vsppapcompro01,Aplicado,172.30.164.46,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,vsdebdorcl01,Aplicado,172.30.162.153,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,vsppapvivda01,Aplicado,172.30.164.75,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI099,BUS DE DATOS,vsppapbus01,Aplicado,172.30.164.42,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI099,BUS DE DATOS,vsppbdbus01,Aplicado,172.29.35.130,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI102,CÓDIGO DE BARRAS - SPU,vsppapcodib01,Aplicado,172.30.164.118,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI106,REDMINE,vsppaprmine01,Aplicado,172.30.164.107,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI107,SOPORTE Y MANTENIMIENTO DE APLICATIVOS - WIKI,vsppapwiki01,Aplicado,172.30.164.122,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI111,GXSERVER,vspdapgenx01,Aplicado,172.30.163.42,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vsppapminv01,Aplicado,172.30.164.60,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vsppapsicon01,Aplicado,172.30.164.70,Aplicado,Preproducción,Capa: Aplicación,Windows Server 2019,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vsppbdsep01,Aplicado,172.31.0.231,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vsppapspu01,Aplicado,172.30.164.32,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vsppapspu02,Aplicado,169.254.166.56,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
